# macsyfinder 20230628.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/macsyfinder/py311/bin/macsyfinder --db-type=gembase --sequence-db tests/data/base/gembase.fasta --models-dir tests/data/models/ --models TFF-SF all --index-dir . --relative-path
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000006725_T4P_59	GCF_000006725	TFF-SF/T4P	c335	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_36	GCF_000006725	TFF-SF/T4P	c139	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_36	GCF_000006725	TFF-SF/T4P	c139	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_36	GCF_000006725	TFF-SF/T4P	c139	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_36	GCF_000006725	TFF-SF/T4P	c139	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_36	GCF_000006725	TFF-SF/T4P	c139	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_36	GCF_000006725	TFF-SF/T4P	c139	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_36	GCF_000006725	TFF-SF/T4P	c140	GCF_000006725_014570	5699	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_36	GCF_000006725	TFF-SF/T4P	c140	GCF_000006725_014580	5700	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_36	GCF_000006725	TFF-SF/T4P	c140	GCF_000006725_014590	5701	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_36	GCF_000006725	TFF-SF/T4P	c140	GCF_000006725_014600	5702	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_44	GCF_000006725	TFF-SF/T4P	c170	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_44	GCF_000006725	TFF-SF/T4P	c170	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_44	GCF_000006725	TFF-SF/T4P	c170	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_44	GCF_000006725	TFF-SF/T4P	c170	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_44	GCF_000006725	TFF-SF/T4P	c170	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_44	GCF_000006725	TFF-SF/T4P	c170	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_44	GCF_000006725	TFF-SF/T4P	c171	GCF_000006725_014570	5699	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_44	GCF_000006725	TFF-SF/T4P	c171	GCF_000006725_014580	5700	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_44	GCF_000006725	TFF-SF/T4P	c171	GCF_000006725_014590	5701	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_44	GCF_000006725	TFF-SF/T4P	c171	GCF_000006725_014600	5702	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_44	GCF_000006725	TFF-SF/T4P	c172	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_44	GCF_000006725	TFF-SF/T4P	c172	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_44	GCF_000006725	TFF-SF/T4P	c172	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_37	GCF_000006725	TFF-SF/T4P	c141	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_37	GCF_000006725	TFF-SF/T4P	c141	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_37	GCF_000006725	TFF-SF/T4P	c141	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_37	GCF_000006725	TFF-SF/T4P	c141	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_37	GCF_000006725	TFF-SF/T4P	c141	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_37	GCF_000006725	TFF-SF/T4P	c141	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_37	GCF_000006725	TFF-SF/T4P	c142	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_37	GCF_000006725	TFF-SF/T4P	c142	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_37	GCF_000006725	TFF-SF/T4P	c142	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_60	GCF_000006725	TFF-SF/T4P	c336	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_60	GCF_000006725	TFF-SF/T4P	c336	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_60	GCF_000006725	TFF-SF/T4P	c336	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_60	GCF_000006725	TFF-SF/T4P	c336	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_60	GCF_000006725	TFF-SF/T4P	c336	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_60	GCF_000006725	TFF-SF/T4P	c336	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_60	GCF_000006725	TFF-SF/T4P	c337	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_60	GCF_000006725	TFF-SF/T4P	c337	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_60	GCF_000006725	TFF-SF/T4P	c337	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_60	GCF_000006725	TFF-SF/T4P	c338	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_55	GCF_000006725	TFF-SF/T4P	c322	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_55	GCF_000006725	TFF-SF/T4P	c322	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_55	GCF_000006725	TFF-SF/T4P	c322	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_55	GCF_000006725	TFF-SF/T4P	c322	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_55	GCF_000006725	TFF-SF/T4P	c322	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_55	GCF_000006725	TFF-SF/T4P	c322	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_55	GCF_000006725	TFF-SF/T4P	c323	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_31	GCF_000006725	TFF-SF/T4P	c131	GCF_000006725_002760	4518	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_31	GCF_000006725	TFF-SF/T4P	c131	GCF_000006725_002770	4519	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_31	GCF_000006725	TFF-SF/T4P	c131	GCF_000006725_002780	4520	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_31	GCF_000006725	TFF-SF/T4P	c131	GCF_000006725_002790	4521	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000006725_T4P_38	GCF_000006725	TFF-SF/T4P	c143	GCF_000006725_002760	4518	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_38	GCF_000006725	TFF-SF/T4P	c143	GCF_000006725_002770	4519	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_38	GCF_000006725	TFF-SF/T4P	c143	GCF_000006725_002780	4520	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_38	GCF_000006725	TFF-SF/T4P	c143	GCF_000006725_002790	4521	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_38	GCF_000006725	TFF-SF/T4P	c144	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_38	GCF_000006725	TFF-SF/T4P	c144	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_61	GCF_000006725	TFF-SF/T4P	c339	GCF_000006725_002760	4518	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_61	GCF_000006725	TFF-SF/T4P	c339	GCF_000006725_002770	4519	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_61	GCF_000006725	TFF-SF/T4P	c339	GCF_000006725_002780	4520	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_61	GCF_000006725	TFF-SF/T4P	c339	GCF_000006725_002790	4521	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_61	GCF_000006725	TFF-SF/T4P	c340	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_61	GCF_000006725	TFF-SF/T4P	c340	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_61	GCF_000006725	TFF-SF/T4P	c341	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_56	GCF_000006725	TFF-SF/T4P	c324	GCF_000006725_002760	4518	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_56	GCF_000006725	TFF-SF/T4P	c324	GCF_000006725_002770	4519	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_56	GCF_000006725	TFF-SF/T4P	c324	GCF_000006725_002780	4520	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_56	GCF_000006725	TFF-SF/T4P	c324	GCF_000006725_002790	4521	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_56	GCF_000006725	TFF-SF/T4P	c325	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_32	GCF_000006725	TFF-SF/T4P	c132	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 2
GCF_000006725_T4P_32	GCF_000006725	TFF-SF/T4P	c132	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 2

GCF_000006725_T4P_39	GCF_000006725	TFF-SF/T4P	c149	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_39	GCF_000006725	TFF-SF/T4P	c149	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_39	GCF_000006725	TFF-SF/T4P	c150	GCF_000006725_014570	5699	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_39	GCF_000006725	TFF-SF/T4P	c150	GCF_000006725_014580	5700	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_39	GCF_000006725	TFF-SF/T4P	c150	GCF_000006725_014590	5701	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_39	GCF_000006725	TFF-SF/T4P	c150	GCF_000006725_014600	5702	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_45	GCF_000006725	TFF-SF/T4P	c182	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_45	GCF_000006725	TFF-SF/T4P	c182	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_45	GCF_000006725	TFF-SF/T4P	c183	GCF_000006725_014570	5699	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_45	GCF_000006725	TFF-SF/T4P	c183	GCF_000006725_014580	5700	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_45	GCF_000006725	TFF-SF/T4P	c183	GCF_000006725_014590	5701	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_45	GCF_000006725	TFF-SF/T4P	c183	GCF_000006725_014600	5702	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_45	GCF_000006725	TFF-SF/T4P	c184	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_45	GCF_000006725	TFF-SF/T4P	c184	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_45	GCF_000006725	TFF-SF/T4P	c184	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_40	GCF_000006725	TFF-SF/T4P	c151	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_40	GCF_000006725	TFF-SF/T4P	c151	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_40	GCF_000006725	TFF-SF/T4P	c152	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_40	GCF_000006725	TFF-SF/T4P	c152	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_40	GCF_000006725	TFF-SF/T4P	c152	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_62	GCF_000006725	TFF-SF/T4P	c345	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_62	GCF_000006725	TFF-SF/T4P	c345	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_62	GCF_000006725	TFF-SF/T4P	c346	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_62	GCF_000006725	TFF-SF/T4P	c346	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_62	GCF_000006725	TFF-SF/T4P	c346	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_62	GCF_000006725	TFF-SF/T4P	c347	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_57	GCF_000006725	TFF-SF/T4P	c326	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 3
GCF_000006725_T4P_57	GCF_000006725	TFF-SF/T4P	c326	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 3
GCF_000006725_T4P_57	GCF_000006725	TFF-SF/T4P	c327	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 3

GCF_000006725_T4P_33	GCF_000006725	TFF-SF/T4P	c133	GCF_000006725_014570	5699	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_33	GCF_000006725	TFF-SF/T4P	c133	GCF_000006725_014580	5700	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_33	GCF_000006725	TFF-SF/T4P	c133	GCF_000006725_014590	5701	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_33	GCF_000006725	TFF-SF/T4P	c133	GCF_000006725_014600	5702	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000006725_T4P_41	GCF_000006725	TFF-SF/T4P	c153	GCF_000006725_014570	5699	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_41	GCF_000006725	TFF-SF/T4P	c153	GCF_000006725_014580	5700	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_41	GCF_000006725	TFF-SF/T4P	c153	GCF_000006725_014590	5701	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_41	GCF_000006725	TFF-SF/T4P	c153	GCF_000006725_014600	5702	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_41	GCF_000006725	TFF-SF/T4P	c154	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_41	GCF_000006725	TFF-SF/T4P	c154	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_41	GCF_000006725	TFF-SF/T4P	c154	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_34	GCF_000006725	TFF-SF/T4P	c134	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006725_T4P_34	GCF_000006725	TFF-SF/T4P	c134	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006725_T4P_34	GCF_000006725	TFF-SF/T4P	c134	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3

GCF_000006725_T4P_58	GCF_000006725	TFF-SF/T4P	c328	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_58	GCF_000006725	TFF-SF/T4P	c328	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_58	GCF_000006725	TFF-SF/T4P	c328	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_58	GCF_000006725	TFF-SF/T4P	c329	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 4

GCF_000006725_T4P_64	GCF_000006725	TFF-SF/T4P	c369	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 1

GCF_000006745_ComM_74	GCF_000006745	TFF-SF/ComM	c442	GCF_000006745_017080	8276	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 1

GCF_000006745_ComM_75	GCF_000006745	TFF-SF/ComM	c443	GCF_000006745_032430	9811	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2
GCF_000006745_ComM_75	GCF_000006745	TFF-SF/ComM	c444	GCF_000006745_017080	8276	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2

GCF_000006745_ComM_73	GCF_000006745	TFF-SF/ComM	c441	GCF_000006745_032430	9811	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (4) is not reached: 1

GCF_000006745_MSH_76	GCF_000006745	TFF-SF/MSH	c449	GCF_000006745_004600	7028	MSH_mshA	MSH_mshA	The quorum of mandatory genes required (3) is not reached: 1/The quorum of genes required (4) is not reached: 1

GCF_000006745_T2SS_77	GCF_000006745	TFF-SF/T2SS	c456	GCF_000006745_021980	8766	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 1

GCF_000006745_T4P_78	GCF_000006745	TFF-SF/T4P	c461	GCF_000006745_004240	6992	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
GCF_000006745_T4P_78	GCF_000006745	TFF-SF/T4P	c461	GCF_000006745_004250	6993	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2

GCF_000006745_T4P_82	GCF_000006745	TFF-SF/T4P	c465	GCF_000006745_004240	6992	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006745_T4P_82	GCF_000006745	TFF-SF/T4P	c465	GCF_000006745_004250	6993	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006745_T4P_82	GCF_000006745	TFF-SF/T4P	c466	GCF_000006745_007820	7350	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006745_T4P_82	GCF_000006745	TFF-SF/T4P	c466	GCF_000006745_007830	7351	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006745_T4P_82	GCF_000006745	TFF-SF/T4P	c466	GCF_000006745_007840	7352	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006745_T4P_82	GCF_000006745	TFF-SF/T4P	c466	GCF_000006745_007850	7353	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006745_T4P_82	GCF_000006745	TFF-SF/T4P	c466	GCF_000006745_007860	7354	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006745_T4P_79	GCF_000006745	TFF-SF/T4P	c462	GCF_000006745_007820	7350	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006745_T4P_79	GCF_000006745	TFF-SF/T4P	c462	GCF_000006745_007830	7351	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006745_T4P_79	GCF_000006745	TFF-SF/T4P	c462	GCF_000006745_007840	7352	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006745_T4P_79	GCF_000006745	TFF-SF/T4P	c462	GCF_000006745_007850	7353	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006745_T4P_79	GCF_000006745	TFF-SF/T4P	c462	GCF_000006745_007860	7354	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006745_T4P_80	GCF_000006745	TFF-SF/T4P	c463	GCF_000006745_021950	8763	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006745_T4P_80	GCF_000006745	TFF-SF/T4P	c463	GCF_000006745_021960	8764	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006745_T4P_80	GCF_000006745	TFF-SF/T4P	c463	GCF_000006745_021970	8765	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006745_T4P_80	GCF_000006745	TFF-SF/T4P	c463	GCF_000006745_021980	8766	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000006745_T4P_81	GCF_000006745	TFF-SF/T4P	c464	GCF_000006745_023840	8952	MSH_mshM	MSH_mshM	The quorum of mandatory genes required (4) is not reached: 3
