# macsyfinder 20220804.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/MacSyFinder/MacSyFinder/py39/bin/macsyfinder --db-type gembase --sequence-db tests/data/base/gembase.fasta --models-dir tests/data/models/ --models TFF-SF all --relative-path -w 15
# Rejected candidates found:
candidate_id	replicon	model_fqn	hit_id	hit_pos	gene_name	function	reasons
GCF_000006725_T4P_50	GCF_000006725	TFF-SF/T4P	GCF_000006725_014600	5702	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_58	GCF_000006725	TFF-SF/T4P	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_58	GCF_000006725	TFF-SF/T4P	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_58	GCF_000006725	TFF-SF/T4P	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_58	GCF_000006725	TFF-SF/T4P	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_58	GCF_000006725	TFF-SF/T4P	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_58	GCF_000006725	TFF-SF/T4P	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_58	GCF_000006725	TFF-SF/T4P	GCF_000006725_014570	5699	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_58	GCF_000006725	TFF-SF/T4P	GCF_000006725_014580	5700	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_58	GCF_000006725	TFF-SF/T4P	GCF_000006725_014590	5701	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_58	GCF_000006725	TFF-SF/T4P	GCF_000006725_014600	5702	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_58	GCF_000006725	TFF-SF/T4P	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_58	GCF_000006725	TFF-SF/T4P	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_58	GCF_000006725	TFF-SF/T4P	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_51	GCF_000006725	TFF-SF/T4P	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_51	GCF_000006725	TFF-SF/T4P	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_51	GCF_000006725	TFF-SF/T4P	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_51	GCF_000006725	TFF-SF/T4P	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_51	GCF_000006725	TFF-SF/T4P	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_51	GCF_000006725	TFF-SF/T4P	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_51	GCF_000006725	TFF-SF/T4P	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_51	GCF_000006725	TFF-SF/T4P	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_51	GCF_000006725	TFF-SF/T4P	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_74	GCF_000006725	TFF-SF/T4P	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_74	GCF_000006725	TFF-SF/T4P	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_74	GCF_000006725	TFF-SF/T4P	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_74	GCF_000006725	TFF-SF/T4P	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_74	GCF_000006725	TFF-SF/T4P	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_74	GCF_000006725	TFF-SF/T4P	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_74	GCF_000006725	TFF-SF/T4P	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_74	GCF_000006725	TFF-SF/T4P	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_74	GCF_000006725	TFF-SF/T4P	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_74	GCF_000006725	TFF-SF/T4P	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_69	GCF_000006725	TFF-SF/T4P	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_69	GCF_000006725	TFF-SF/T4P	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_69	GCF_000006725	TFF-SF/T4P	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_69	GCF_000006725	TFF-SF/T4P	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_69	GCF_000006725	TFF-SF/T4P	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_69	GCF_000006725	TFF-SF/T4P	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_69	GCF_000006725	TFF-SF/T4P	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_45	GCF_000006725	TFF-SF/T4P	GCF_000006725_002760	4518	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_45	GCF_000006725	TFF-SF/T4P	GCF_000006725_002770	4519	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_45	GCF_000006725	TFF-SF/T4P	GCF_000006725_002780	4520	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_45	GCF_000006725	TFF-SF/T4P	GCF_000006725_002790	4521	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000006725_T4P_52	GCF_000006725	TFF-SF/T4P	GCF_000006725_002760	4518	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_52	GCF_000006725	TFF-SF/T4P	GCF_000006725_002770	4519	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_52	GCF_000006725	TFF-SF/T4P	GCF_000006725_002780	4520	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_52	GCF_000006725	TFF-SF/T4P	GCF_000006725_002790	4521	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_52	GCF_000006725	TFF-SF/T4P	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_52	GCF_000006725	TFF-SF/T4P	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_75	GCF_000006725	TFF-SF/T4P	GCF_000006725_002760	4518	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_75	GCF_000006725	TFF-SF/T4P	GCF_000006725_002770	4519	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_75	GCF_000006725	TFF-SF/T4P	GCF_000006725_002780	4520	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_75	GCF_000006725	TFF-SF/T4P	GCF_000006725_002790	4521	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_75	GCF_000006725	TFF-SF/T4P	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_75	GCF_000006725	TFF-SF/T4P	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_75	GCF_000006725	TFF-SF/T4P	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_70	GCF_000006725	TFF-SF/T4P	GCF_000006725_002760	4518	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_70	GCF_000006725	TFF-SF/T4P	GCF_000006725_002770	4519	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_70	GCF_000006725	TFF-SF/T4P	GCF_000006725_002780	4520	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_70	GCF_000006725	TFF-SF/T4P	GCF_000006725_002790	4521	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_70	GCF_000006725	TFF-SF/T4P	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_46	GCF_000006725	TFF-SF/T4P	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 2
GCF_000006725_T4P_46	GCF_000006725	TFF-SF/T4P	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 2

GCF_000006725_T4P_53	GCF_000006725	TFF-SF/T4P	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_53	GCF_000006725	TFF-SF/T4P	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_53	GCF_000006725	TFF-SF/T4P	GCF_000006725_014570	5699	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_53	GCF_000006725	TFF-SF/T4P	GCF_000006725_014580	5700	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_53	GCF_000006725	TFF-SF/T4P	GCF_000006725_014590	5701	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_53	GCF_000006725	TFF-SF/T4P	GCF_000006725_014600	5702	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_59	GCF_000006725	TFF-SF/T4P	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_59	GCF_000006725	TFF-SF/T4P	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_59	GCF_000006725	TFF-SF/T4P	GCF_000006725_014570	5699	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_59	GCF_000006725	TFF-SF/T4P	GCF_000006725_014580	5700	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_59	GCF_000006725	TFF-SF/T4P	GCF_000006725_014590	5701	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_59	GCF_000006725	TFF-SF/T4P	GCF_000006725_014600	5702	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_59	GCF_000006725	TFF-SF/T4P	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_59	GCF_000006725	TFF-SF/T4P	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_59	GCF_000006725	TFF-SF/T4P	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_54	GCF_000006725	TFF-SF/T4P	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_54	GCF_000006725	TFF-SF/T4P	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_54	GCF_000006725	TFF-SF/T4P	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_54	GCF_000006725	TFF-SF/T4P	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_54	GCF_000006725	TFF-SF/T4P	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_76	GCF_000006725	TFF-SF/T4P	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_76	GCF_000006725	TFF-SF/T4P	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_76	GCF_000006725	TFF-SF/T4P	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_76	GCF_000006725	TFF-SF/T4P	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_76	GCF_000006725	TFF-SF/T4P	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_76	GCF_000006725	TFF-SF/T4P	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_71	GCF_000006725	TFF-SF/T4P	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 3
GCF_000006725_T4P_71	GCF_000006725	TFF-SF/T4P	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 3
GCF_000006725_T4P_71	GCF_000006725	TFF-SF/T4P	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 3

GCF_000006725_T4P_47	GCF_000006725	TFF-SF/T4P	GCF_000006725_014570	5699	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_47	GCF_000006725	TFF-SF/T4P	GCF_000006725_014580	5700	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_47	GCF_000006725	TFF-SF/T4P	GCF_000006725_014590	5701	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_47	GCF_000006725	TFF-SF/T4P	GCF_000006725_014600	5702	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000006725_T4P_55	GCF_000006725	TFF-SF/T4P	GCF_000006725_014570	5699	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_55	GCF_000006725	TFF-SF/T4P	GCF_000006725_014580	5700	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_55	GCF_000006725	TFF-SF/T4P	GCF_000006725_014590	5701	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_55	GCF_000006725	TFF-SF/T4P	GCF_000006725_014600	5702	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_55	GCF_000006725	TFF-SF/T4P	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_55	GCF_000006725	TFF-SF/T4P	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_55	GCF_000006725	TFF-SF/T4P	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_48	GCF_000006725	TFF-SF/T4P	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006725_T4P_48	GCF_000006725	TFF-SF/T4P	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006725_T4P_48	GCF_000006725	TFF-SF/T4P	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3

GCF_000006725_T4P_72	GCF_000006725	TFF-SF/T4P	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_72	GCF_000006725	TFF-SF/T4P	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_72	GCF_000006725	TFF-SF/T4P	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_72	GCF_000006725	TFF-SF/T4P	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 4

GCF_000006725_T4P_78	GCF_000006725	TFF-SF/T4P	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 1

GCF_000006745_Archaeal-T4P_87	GCF_000006745	TFF-SF/Archaeal-T4P	GCF_000006745_018740	8442	Archaeal-T4P_arCOG00589	Archaeal-T4P_arCOG00589	The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (3) is not reached: 1
GCF_000006745_Archaeal-T4P_87	GCF_000006745	TFF-SF/Archaeal-T4P	GCF_000006745_018800	8448	Archaeal-T4P_arCOG00589	Archaeal-T4P_arCOG00589	The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (3) is not reached: 1

GCF_000006745_Archaeal-T4P_88	GCF_000006745	TFF-SF/Archaeal-T4P	GCF_000006745_026670	9235	Archaeal-T4P_arCOG02900	Archaeal-T4P_arCOG02900	The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (3) is not reached: 1
GCF_000006745_Archaeal-T4P_88	GCF_000006745	TFF-SF/Archaeal-T4P	GCF_000006745_026680	9236	Archaeal-T4P_arCOG02900	Archaeal-T4P_arCOG02900	The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (3) is not reached: 1

GCF_000006745_ComM_90	GCF_000006745	TFF-SF/ComM	GCF_000006745_017080	8276	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 1

GCF_000006745_ComM_91	GCF_000006745	TFF-SF/ComM	GCF_000006745_017080	8276	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2
GCF_000006745_ComM_91	GCF_000006745	TFF-SF/ComM	GCF_000006745_032430	9811	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2

GCF_000006745_ComM_89	GCF_000006745	TFF-SF/ComM	GCF_000006745_032430	9811	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (4) is not reached: 1

GCF_000006745_MSH_92	GCF_000006745	TFF-SF/MSH	GCF_000006745_004600	7028	MSH_mshA	MSH_mshA	The quorum of mandatory genes required (3) is not reached: 1/The quorum of genes required (4) is not reached: 1

GCF_000006745_T2SS_93	GCF_000006745	TFF-SF/T2SS	GCF_000006745_021980	8766	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 1

GCF_000006745_T4P_94	GCF_000006745	TFF-SF/T4P	GCF_000006745_004240	6992	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
GCF_000006745_T4P_94	GCF_000006745	TFF-SF/T4P	GCF_000006745_004250	6993	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2

GCF_000006745_T4P_98	GCF_000006745	TFF-SF/T4P	GCF_000006745_004240	6992	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006745_T4P_98	GCF_000006745	TFF-SF/T4P	GCF_000006745_004250	6993	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006745_T4P_98	GCF_000006745	TFF-SF/T4P	GCF_000006745_007820	7350	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006745_T4P_98	GCF_000006745	TFF-SF/T4P	GCF_000006745_007830	7351	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006745_T4P_98	GCF_000006745	TFF-SF/T4P	GCF_000006745_007840	7352	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006745_T4P_98	GCF_000006745	TFF-SF/T4P	GCF_000006745_007850	7353	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006745_T4P_98	GCF_000006745	TFF-SF/T4P	GCF_000006745_007860	7354	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006745_T4P_95	GCF_000006745	TFF-SF/T4P	GCF_000006745_007820	7350	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006745_T4P_95	GCF_000006745	TFF-SF/T4P	GCF_000006745_007830	7351	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006745_T4P_95	GCF_000006745	TFF-SF/T4P	GCF_000006745_007840	7352	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006745_T4P_95	GCF_000006745	TFF-SF/T4P	GCF_000006745_007850	7353	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006745_T4P_95	GCF_000006745	TFF-SF/T4P	GCF_000006745_007860	7354	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006745_T4P_96	GCF_000006745	TFF-SF/T4P	GCF_000006745_021950	8763	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006745_T4P_96	GCF_000006745	TFF-SF/T4P	GCF_000006745_021960	8764	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006745_T4P_96	GCF_000006745	TFF-SF/T4P	GCF_000006745_021970	8765	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006745_T4P_96	GCF_000006745	TFF-SF/T4P	GCF_000006745_021980	8766	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000006745_T4P_97	GCF_000006745	TFF-SF/T4P	GCF_000006745_023840	8952	MSH_mshM	MSH_mshM	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006745_T4P_97	GCF_000006745	TFF-SF/T4P	GCF_000006745_023870	8955	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006745_T4P_97	GCF_000006745	TFF-SF/T4P	GCF_000006745_023880	8956	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006745_T4P_97	GCF_000006745	TFF-SF/T4P	GCF_000006745_023890	8957	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006745_T4P_97	GCF_000006745	TFF-SF/T4P	GCF_000006745_023900	8958	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006745_T4P_97	GCF_000006745	TFF-SF/T4P	GCF_000006745_023910	8959	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006765_ComM_1	GCF_000006765	TFF-SF/ComM	GCF_000006765_029440	13016	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 1

GCF_000006765_T2SS_4	GCF_000006765	TFF-SF/T2SS	GCF_000006765_013660	11438	T2SS_gspD	T2SS_gspD	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 1

GCF_000006765_T2SS_7	GCF_000006765	TFF-SF/T2SS	GCF_000006765_013660	11438	T2SS_gspD	T2SS_gspD	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (6) is not reached: 2
