# macsyfinder 20220805.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/MacSyFinder/MacSyFinder/py39/bin/macsyfinder --db-type gembase --sequence-db tests/data/base/gembase.fasta --models-dir tests/data/models/ --models TFF-SF all --relative-path -w 15
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000006725_T4P_101	GCF_000006725	TFF-SF/T4P	c612	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_78	GCF_000006725	TFF-SF/T4P	c416	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_78	GCF_000006725	TFF-SF/T4P	c416	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_78	GCF_000006725	TFF-SF/T4P	c416	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_78	GCF_000006725	TFF-SF/T4P	c416	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_78	GCF_000006725	TFF-SF/T4P	c416	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_78	GCF_000006725	TFF-SF/T4P	c416	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_78	GCF_000006725	TFF-SF/T4P	c417	GCF_000006725_014570	5699	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_78	GCF_000006725	TFF-SF/T4P	c417	GCF_000006725_014580	5700	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_78	GCF_000006725	TFF-SF/T4P	c417	GCF_000006725_014590	5701	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_78	GCF_000006725	TFF-SF/T4P	c417	GCF_000006725_014600	5702	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_86	GCF_000006725	TFF-SF/T4P	c447	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_86	GCF_000006725	TFF-SF/T4P	c447	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_86	GCF_000006725	TFF-SF/T4P	c447	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_86	GCF_000006725	TFF-SF/T4P	c447	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_86	GCF_000006725	TFF-SF/T4P	c447	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_86	GCF_000006725	TFF-SF/T4P	c447	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_86	GCF_000006725	TFF-SF/T4P	c448	GCF_000006725_014570	5699	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_86	GCF_000006725	TFF-SF/T4P	c448	GCF_000006725_014580	5700	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_86	GCF_000006725	TFF-SF/T4P	c448	GCF_000006725_014590	5701	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_86	GCF_000006725	TFF-SF/T4P	c448	GCF_000006725_014600	5702	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_86	GCF_000006725	TFF-SF/T4P	c449	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_86	GCF_000006725	TFF-SF/T4P	c449	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_86	GCF_000006725	TFF-SF/T4P	c449	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_79	GCF_000006725	TFF-SF/T4P	c418	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_79	GCF_000006725	TFF-SF/T4P	c418	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_79	GCF_000006725	TFF-SF/T4P	c418	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_79	GCF_000006725	TFF-SF/T4P	c418	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_79	GCF_000006725	TFF-SF/T4P	c418	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_79	GCF_000006725	TFF-SF/T4P	c418	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_79	GCF_000006725	TFF-SF/T4P	c419	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_79	GCF_000006725	TFF-SF/T4P	c419	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_79	GCF_000006725	TFF-SF/T4P	c419	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_102	GCF_000006725	TFF-SF/T4P	c613	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_102	GCF_000006725	TFF-SF/T4P	c613	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_102	GCF_000006725	TFF-SF/T4P	c613	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_102	GCF_000006725	TFF-SF/T4P	c613	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_102	GCF_000006725	TFF-SF/T4P	c613	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_102	GCF_000006725	TFF-SF/T4P	c613	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_102	GCF_000006725	TFF-SF/T4P	c614	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_102	GCF_000006725	TFF-SF/T4P	c614	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_102	GCF_000006725	TFF-SF/T4P	c614	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_102	GCF_000006725	TFF-SF/T4P	c615	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_97	GCF_000006725	TFF-SF/T4P	c599	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_97	GCF_000006725	TFF-SF/T4P	c599	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_97	GCF_000006725	TFF-SF/T4P	c599	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_97	GCF_000006725	TFF-SF/T4P	c599	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_97	GCF_000006725	TFF-SF/T4P	c599	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_97	GCF_000006725	TFF-SF/T4P	c599	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_97	GCF_000006725	TFF-SF/T4P	c600	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_73	GCF_000006725	TFF-SF/T4P	c408	GCF_000006725_002760	4518	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_73	GCF_000006725	TFF-SF/T4P	c408	GCF_000006725_002770	4519	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_73	GCF_000006725	TFF-SF/T4P	c408	GCF_000006725_002780	4520	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_73	GCF_000006725	TFF-SF/T4P	c408	GCF_000006725_002790	4521	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000006725_T4P_80	GCF_000006725	TFF-SF/T4P	c420	GCF_000006725_002760	4518	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_80	GCF_000006725	TFF-SF/T4P	c420	GCF_000006725_002770	4519	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_80	GCF_000006725	TFF-SF/T4P	c420	GCF_000006725_002780	4520	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_80	GCF_000006725	TFF-SF/T4P	c420	GCF_000006725_002790	4521	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_80	GCF_000006725	TFF-SF/T4P	c421	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_80	GCF_000006725	TFF-SF/T4P	c421	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_103	GCF_000006725	TFF-SF/T4P	c616	GCF_000006725_002760	4518	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_103	GCF_000006725	TFF-SF/T4P	c616	GCF_000006725_002770	4519	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_103	GCF_000006725	TFF-SF/T4P	c616	GCF_000006725_002780	4520	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_103	GCF_000006725	TFF-SF/T4P	c616	GCF_000006725_002790	4521	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_103	GCF_000006725	TFF-SF/T4P	c617	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_103	GCF_000006725	TFF-SF/T4P	c617	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_103	GCF_000006725	TFF-SF/T4P	c618	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_98	GCF_000006725	TFF-SF/T4P	c601	GCF_000006725_002760	4518	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_98	GCF_000006725	TFF-SF/T4P	c601	GCF_000006725_002770	4519	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_98	GCF_000006725	TFF-SF/T4P	c601	GCF_000006725_002780	4520	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_98	GCF_000006725	TFF-SF/T4P	c601	GCF_000006725_002790	4521	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_98	GCF_000006725	TFF-SF/T4P	c602	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_74	GCF_000006725	TFF-SF/T4P	c409	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 2
GCF_000006725_T4P_74	GCF_000006725	TFF-SF/T4P	c409	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 2

GCF_000006725_T4P_81	GCF_000006725	TFF-SF/T4P	c426	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_81	GCF_000006725	TFF-SF/T4P	c426	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_81	GCF_000006725	TFF-SF/T4P	c427	GCF_000006725_014570	5699	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_81	GCF_000006725	TFF-SF/T4P	c427	GCF_000006725_014580	5700	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_81	GCF_000006725	TFF-SF/T4P	c427	GCF_000006725_014590	5701	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_81	GCF_000006725	TFF-SF/T4P	c427	GCF_000006725_014600	5702	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_87	GCF_000006725	TFF-SF/T4P	c459	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_87	GCF_000006725	TFF-SF/T4P	c459	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_87	GCF_000006725	TFF-SF/T4P	c460	GCF_000006725_014570	5699	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_87	GCF_000006725	TFF-SF/T4P	c460	GCF_000006725_014580	5700	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_87	GCF_000006725	TFF-SF/T4P	c460	GCF_000006725_014590	5701	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_87	GCF_000006725	TFF-SF/T4P	c460	GCF_000006725_014600	5702	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_87	GCF_000006725	TFF-SF/T4P	c461	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_87	GCF_000006725	TFF-SF/T4P	c461	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_87	GCF_000006725	TFF-SF/T4P	c461	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_82	GCF_000006725	TFF-SF/T4P	c428	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_82	GCF_000006725	TFF-SF/T4P	c428	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_82	GCF_000006725	TFF-SF/T4P	c429	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_82	GCF_000006725	TFF-SF/T4P	c429	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_82	GCF_000006725	TFF-SF/T4P	c429	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_104	GCF_000006725	TFF-SF/T4P	c622	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_104	GCF_000006725	TFF-SF/T4P	c622	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_104	GCF_000006725	TFF-SF/T4P	c623	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_104	GCF_000006725	TFF-SF/T4P	c623	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_104	GCF_000006725	TFF-SF/T4P	c623	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_104	GCF_000006725	TFF-SF/T4P	c624	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_99	GCF_000006725	TFF-SF/T4P	c603	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 3
GCF_000006725_T4P_99	GCF_000006725	TFF-SF/T4P	c603	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 3
GCF_000006725_T4P_99	GCF_000006725	TFF-SF/T4P	c604	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 3

GCF_000006725_T4P_75	GCF_000006725	TFF-SF/T4P	c410	GCF_000006725_014570	5699	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_75	GCF_000006725	TFF-SF/T4P	c410	GCF_000006725_014580	5700	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_75	GCF_000006725	TFF-SF/T4P	c410	GCF_000006725_014590	5701	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_75	GCF_000006725	TFF-SF/T4P	c410	GCF_000006725_014600	5702	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000006725_T4P_83	GCF_000006725	TFF-SF/T4P	c430	GCF_000006725_014570	5699	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_83	GCF_000006725	TFF-SF/T4P	c430	GCF_000006725_014580	5700	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_83	GCF_000006725	TFF-SF/T4P	c430	GCF_000006725_014590	5701	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_83	GCF_000006725	TFF-SF/T4P	c430	GCF_000006725_014600	5702	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_83	GCF_000006725	TFF-SF/T4P	c431	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_83	GCF_000006725	TFF-SF/T4P	c431	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_83	GCF_000006725	TFF-SF/T4P	c431	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_76	GCF_000006725	TFF-SF/T4P	c411	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006725_T4P_76	GCF_000006725	TFF-SF/T4P	c411	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006725_T4P_76	GCF_000006725	TFF-SF/T4P	c411	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3

GCF_000006725_T4P_100	GCF_000006725	TFF-SF/T4P	c605	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_100	GCF_000006725	TFF-SF/T4P	c605	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_100	GCF_000006725	TFF-SF/T4P	c605	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_100	GCF_000006725	TFF-SF/T4P	c606	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 4

GCF_000006725_T4P_106	GCF_000006725	TFF-SF/T4P	c646	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 1

GCF_000006745_Archaeal-T4P_23	GCF_000006745	TFF-SF/Archaeal-T4P	c102	GCF_000006745_018740	8442	Archaeal-T4P_arCOG00589	Archaeal-T4P_arCOG00589	The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (3) is not reached: 1
GCF_000006745_Archaeal-T4P_23	GCF_000006745	TFF-SF/Archaeal-T4P	c102	GCF_000006745_018800	8448	Archaeal-T4P_arCOG00589	Archaeal-T4P_arCOG00589	The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (3) is not reached: 1

GCF_000006745_Archaeal-T4P_24	GCF_000006745	TFF-SF/Archaeal-T4P	c103	GCF_000006745_026670	9235	Archaeal-T4P_arCOG02900	Archaeal-T4P_arCOG02900	The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (3) is not reached: 1
GCF_000006745_Archaeal-T4P_24	GCF_000006745	TFF-SF/Archaeal-T4P	c103	GCF_000006745_026680	9236	Archaeal-T4P_arCOG02900	Archaeal-T4P_arCOG02900	The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (3) is not reached: 1

GCF_000006745_ComM_26	GCF_000006745	TFF-SF/ComM	c110	GCF_000006745_017080	8276	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 1

GCF_000006745_ComM_27	GCF_000006745	TFF-SF/ComM	c111	GCF_000006745_032430	9811	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2
GCF_000006745_ComM_27	GCF_000006745	TFF-SF/ComM	c112	GCF_000006745_017080	8276	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2

GCF_000006745_ComM_25	GCF_000006745	TFF-SF/ComM	c109	GCF_000006745_032430	9811	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (4) is not reached: 1

GCF_000006745_MSH_28	GCF_000006745	TFF-SF/MSH	c117	GCF_000006745_004600	7028	MSH_mshA	MSH_mshA	The quorum of mandatory genes required (3) is not reached: 1/The quorum of genes required (4) is not reached: 1

GCF_000006745_T2SS_29	GCF_000006745	TFF-SF/T2SS	c124	GCF_000006745_021980	8766	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 1

GCF_000006745_T4P_30	GCF_000006745	TFF-SF/T4P	c129	GCF_000006745_004240	6992	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
GCF_000006745_T4P_30	GCF_000006745	TFF-SF/T4P	c129	GCF_000006745_004250	6993	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2

GCF_000006745_T4P_34	GCF_000006745	TFF-SF/T4P	c133	GCF_000006745_004240	6992	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006745_T4P_34	GCF_000006745	TFF-SF/T4P	c133	GCF_000006745_004250	6993	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006745_T4P_34	GCF_000006745	TFF-SF/T4P	c134	GCF_000006745_007820	7350	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006745_T4P_34	GCF_000006745	TFF-SF/T4P	c134	GCF_000006745_007830	7351	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006745_T4P_34	GCF_000006745	TFF-SF/T4P	c134	GCF_000006745_007840	7352	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006745_T4P_34	GCF_000006745	TFF-SF/T4P	c134	GCF_000006745_007850	7353	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006745_T4P_34	GCF_000006745	TFF-SF/T4P	c134	GCF_000006745_007860	7354	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006745_T4P_31	GCF_000006745	TFF-SF/T4P	c130	GCF_000006745_007820	7350	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006745_T4P_31	GCF_000006745	TFF-SF/T4P	c130	GCF_000006745_007830	7351	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006745_T4P_31	GCF_000006745	TFF-SF/T4P	c130	GCF_000006745_007840	7352	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006745_T4P_31	GCF_000006745	TFF-SF/T4P	c130	GCF_000006745_007850	7353	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006745_T4P_31	GCF_000006745	TFF-SF/T4P	c130	GCF_000006745_007860	7354	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1

