# macsyfinder 20230505.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/MacSyFinder/MacSyFinder/py311/bin/macsyfinder --db-type gembase --models-dir tests/data/models/ --models TFF-SF all -w 5 --sequence-db tests/data/base/gembase_w_slow_genome.fa --timeout 2 --out-dir functional_test_timeout --index-dir .
#
# WARNING: The replicon 'THHY002.0321.00001.C001' has been SKIPPED. Cannot be solved before timeout.
#
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00240	T4P_pilM	7530	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_532	4	1	0.833	11.000	1	T4P_pilM	accessory	360	3.2e-46	156.600	1.000	0.453	20	182		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00241	T4P_pilN	7531	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_532	4	1	0.833	11.000	1	T4P_pilN	mandatory	260	1.8e-39	134.500	0.993	0.546	4	145		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00242	T4P_pilO	7532	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_532	4	1	0.833	11.000	1	T4P_pilO	mandatory	221	7.9e-32	109.600	0.980	0.683	24	174		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00243	T4P_pilP	7533	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_532	4	1	0.833	11.000	1	T4P_pilP	accessory	177	1.6e-19	70.200	0.971	0.763	20	154		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00244	T4P_pilQ	7534	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_532	4	1	0.833	11.000	1	T4P_pilQ	mandatory	652	5.3e-54	181.500	0.930	0.268	475	649		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00601	T4P_pilU	7819	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_532	4	2	0.833	11.000	1	T4P_pilU	accessory	376	4.4e-178	590.500	0.994	0.904	7	346		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00602	T4P_pilT	7820	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_532	4	2	0.833	11.000	1	T4P_pilT	mandatory	345	2.3e-178	591.700	0.994	0.983	2	340		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00872	T4P_fimT	8028	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_532	4	3	0.833	11.000	1	T4P_fimT	accessory	171	2.6e-18	65.400	0.939	0.363	7	68		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00873	T4P_pilV	8029	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_532	4	3	0.833	11.000	1	T4P_pilV	accessory	158	5e-18	64.300	1.000	0.354	14	69		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00874	T4P_pilW	8030	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_532	4	3	0.833	11.000	1	T4P_pilW	accessory	388	1e-14	54.100	0.633	0.196	12	87		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00876	T4P_pilY	8032	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_532	4	3	0.833	11.000	1	T4P_pilY	accessory	1003	1.8e-125	418.900	1.000	0.601	285	887		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00877	T4P_pilE	8033	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_532	4	3	0.833	11.000	1	T4P_pilE	mandatory	149	2.3e-21	75.400	0.833	0.389	21	78		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00879	T4P_fimT	8034	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_532	4	3	0.833	11.000	1	T4P_fimT	accessory	180	5.6e-12	45.100	1.000	0.367	10	75		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02929	T4P_pilB	9754	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_532	4	4	0.833	11.000	1	T4P_pilB	mandatory	577	4.4e-178	591.300	0.924	0.672	186	573		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02933	T4P_pilE	9758	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_532	4	4	0.833	11.000	1	T4P_pilE	mandatory	137	1.4e-19	69.700	0.909	0.431	5	63		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02934	T4P_pilC	9759	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_532	4	4	0.833	11.000	1	T4P_pilC	mandatory	419	5.3e-122	406.300	0.997	0.800	81	415		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02935	T4P_pilD	9760	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_532	4	4	0.833	11.000	1	T4P_pilD	mandatory	287	4.4e-81	270.900	1.000	0.836	28	267		XAOR001.0321.00001.C001_T2SS_521,XAOR001.0321.00001.C001_T2SS_522

XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00240	T4P_pilM	7530	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_540	3	1	0.667	9.850	1	T4P_pilM	accessory	360	3.2e-46	156.600	1.000	0.453	20	182		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00241	T4P_pilN	7531	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_540	3	1	0.667	9.850	1	T4P_pilN	mandatory	260	1.8e-39	134.500	0.993	0.546	4	145		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00242	T4P_pilO	7532	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_540	3	1	0.667	9.850	1	T4P_pilO	mandatory	221	7.9e-32	109.600	0.980	0.683	24	174		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00243	T4P_pilP	7533	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_540	3	1	0.667	9.850	1	T4P_pilP	accessory	177	1.6e-19	70.200	0.971	0.763	20	154		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00244	T4P_pilQ	7534	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_540	3	1	0.667	9.850	1	T4P_pilQ	mandatory	652	5.3e-54	181.500	0.930	0.268	475	649		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00601	T4P_pilU	7819	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_540	3	2	0.667	9.850	1	T4P_pilU	accessory	376	4.4e-178	590.500	0.994	0.904	7	346		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00602	T4P_pilT	7820	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_540	3	2	0.667	9.850	1	T4P_pilT	mandatory	345	2.3e-178	591.700	0.994	0.983	2	340		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02929	T4P_pilB	9754	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_540	3	3	0.667	9.850	1	T4P_pilB	mandatory	577	4.4e-178	591.300	0.924	0.672	186	573		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02933	T4P_pilE	9758	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_540	3	3	0.667	9.850	1	T4P_pilE	mandatory	137	1.4e-19	69.700	0.909	0.431	5	63		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02934	T4P_pilC	9759	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_540	3	3	0.667	9.850	1	T4P_pilC	mandatory	419	5.3e-122	406.300	0.997	0.800	81	415		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02935	T4P_pilD	9760	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_540	3	3	0.667	9.850	1	T4P_pilD	mandatory	287	4.4e-81	270.900	1.000	0.836	28	267		XAOR001.0321.00001.C001_T2SS_521,XAOR001.0321.00001.C001_T2SS_522
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03253	T4P_pilA	10027	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_540	3	-1	0.667	9.850	1	T4P_pilA	accessory	240	5.7e-06	25.900	0.718	0.233	114	169		

XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00240	T4P_pilM	7530	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_541	3	1	0.778	9.850	1	T4P_pilM	accessory	360	3.2e-46	156.600	1.000	0.453	20	182		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00241	T4P_pilN	7531	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_541	3	1	0.778	9.850	1	T4P_pilN	mandatory	260	1.8e-39	134.500	0.993	0.546	4	145		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00242	T4P_pilO	7532	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_541	3	1	0.778	9.850	1	T4P_pilO	mandatory	221	7.9e-32	109.600	0.980	0.683	24	174		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00243	T4P_pilP	7533	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_541	3	1	0.778	9.850	1	T4P_pilP	accessory	177	1.6e-19	70.200	0.971	0.763	20	154		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00244	T4P_pilQ	7534	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_541	3	1	0.778	9.850	1	T4P_pilQ	mandatory	652	5.3e-54	181.500	0.930	0.268	475	649		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00872	T4P_fimT	8028	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_541	3	2	0.778	9.850	1	T4P_fimT	accessory	171	2.6e-18	65.400	0.939	0.363	7	68		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00873	T4P_pilV	8029	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_541	3	2	0.778	9.850	1	T4P_pilV	accessory	158	5e-18	64.300	1.000	0.354	14	69		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00874	T4P_pilW	8030	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_541	3	2	0.778	9.850	1	T4P_pilW	accessory	388	1e-14	54.100	0.633	0.196	12	87		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00876	T4P_pilY	8032	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_541	3	2	0.778	9.850	1	T4P_pilY	accessory	1003	1.8e-125	418.900	1.000	0.601	285	887		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00877	T4P_pilE	8033	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_541	3	2	0.778	9.850	1	T4P_pilE	mandatory	149	2.3e-21	75.400	0.833	0.389	21	78		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00879	T4P_fimT	8034	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_541	3	2	0.778	9.850	1	T4P_fimT	accessory	180	5.6e-12	45.100	1.000	0.367	10	75		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02929	T4P_pilB	9754	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_541	3	3	0.778	9.850	1	T4P_pilB	mandatory	577	4.4e-178	591.300	0.924	0.672	186	573		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02933	T4P_pilE	9758	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_541	3	3	0.778	9.850	1	T4P_pilE	mandatory	137	1.4e-19	69.700	0.909	0.431	5	63		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02934	T4P_pilC	9759	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_541	3	3	0.778	9.850	1	T4P_pilC	mandatory	419	5.3e-122	406.300	0.997	0.800	81	415		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02935	T4P_pilD	9760	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_541	3	3	0.778	9.850	1	T4P_pilD	mandatory	287	4.4e-81	270.900	1.000	0.836	28	267		XAOR001.0321.00001.C001_T2SS_521,XAOR001.0321.00001.C001_T2SS_522
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03253	T4P_pilA	10027	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_541	3	-1	0.778	9.850	1	T4P_pilA	accessory	240	5.7e-06	25.900	0.718	0.233	114	169		

XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00240	T4P_pilM	7530	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_529	3	1	0.611	9.500	1	T4P_pilM	accessory	360	3.2e-46	156.600	1.000	0.453	20	182		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00241	T4P_pilN	7531	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_529	3	1	0.611	9.500	1	T4P_pilN	mandatory	260	1.8e-39	134.500	0.993	0.546	4	145		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00242	T4P_pilO	7532	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_529	3	1	0.611	9.500	1	T4P_pilO	mandatory	221	7.9e-32	109.600	0.980	0.683	24	174		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00243	T4P_pilP	7533	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_529	3	1	0.611	9.500	1	T4P_pilP	accessory	177	1.6e-19	70.200	0.971	0.763	20	154		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00244	T4P_pilQ	7534	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_529	3	1	0.611	9.500	1	T4P_pilQ	mandatory	652	5.3e-54	181.500	0.930	0.268	475	649		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00601	T4P_pilU	7819	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_529	3	2	0.611	9.500	1	T4P_pilU	accessory	376	4.4e-178	590.500	0.994	0.904	7	346		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00602	T4P_pilT	7820	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_529	3	2	0.611	9.500	1	T4P_pilT	mandatory	345	2.3e-178	591.700	0.994	0.983	2	340		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02929	T4P_pilB	9754	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_529	3	3	0.611	9.500	1	T4P_pilB	mandatory	577	4.4e-178	591.300	0.924	0.672	186	573		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02933	T4P_pilE	9758	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_529	3	3	0.611	9.500	1	T4P_pilE	mandatory	137	1.4e-19	69.700	0.909	0.431	5	63		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02934	T4P_pilC	9759	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_529	3	3	0.611	9.500	1	T4P_pilC	mandatory	419	5.3e-122	406.300	0.997	0.800	81	415		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02935	T4P_pilD	9760	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_529	3	3	0.611	9.500	1	T4P_pilD	mandatory	287	4.4e-81	270.900	1.000	0.836	28	267		XAOR001.0321.00001.C001_T2SS_521,XAOR001.0321.00001.C001_T2SS_522

XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00240	T4P_pilM	7530	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_530	3	1	0.722	9.500	1	T4P_pilM	accessory	360	3.2e-46	156.600	1.000	0.453	20	182		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00241	T4P_pilN	7531	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_530	3	1	0.722	9.500	1	T4P_pilN	mandatory	260	1.8e-39	134.500	0.993	0.546	4	145		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00242	T4P_pilO	7532	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_530	3	1	0.722	9.500	1	T4P_pilO	mandatory	221	7.9e-32	109.600	0.980	0.683	24	174		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00243	T4P_pilP	7533	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_530	3	1	0.722	9.500	1	T4P_pilP	accessory	177	1.6e-19	70.200	0.971	0.763	20	154		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00244	T4P_pilQ	7534	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_530	3	1	0.722	9.500	1	T4P_pilQ	mandatory	652	5.3e-54	181.500	0.930	0.268	475	649		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00872	T4P_fimT	8028	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_530	3	2	0.722	9.500	1	T4P_fimT	accessory	171	2.6e-18	65.400	0.939	0.363	7	68		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00873	T4P_pilV	8029	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_530	3	2	0.722	9.500	1	T4P_pilV	accessory	158	5e-18	64.300	1.000	0.354	14	69		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00874	T4P_pilW	8030	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_530	3	2	0.722	9.500	1	T4P_pilW	accessory	388	1e-14	54.100	0.633	0.196	12	87		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00876	T4P_pilY	8032	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_530	3	2	0.722	9.500	1	T4P_pilY	accessory	1003	1.8e-125	418.900	1.000	0.601	285	887		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00877	T4P_pilE	8033	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_530	3	2	0.722	9.500	1	T4P_pilE	mandatory	149	2.3e-21	75.400	0.833	0.389	21	78		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00879	T4P_fimT	8034	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_530	3	2	0.722	9.500	1	T4P_fimT	accessory	180	5.6e-12	45.100	1.000	0.367	10	75		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02929	T4P_pilB	9754	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_530	3	3	0.722	9.500	1	T4P_pilB	mandatory	577	4.4e-178	591.300	0.924	0.672	186	573		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02933	T4P_pilE	9758	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_530	3	3	0.722	9.500	1	T4P_pilE	mandatory	137	1.4e-19	69.700	0.909	0.431	5	63		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02934	T4P_pilC	9759	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_530	3	3	0.722	9.500	1	T4P_pilC	mandatory	419	5.3e-122	406.300	0.997	0.800	81	415		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02935	T4P_pilD	9760	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_530	3	3	0.722	9.500	1	T4P_pilD	mandatory	287	4.4e-81	270.900	1.000	0.836	28	267		XAOR001.0321.00001.C001_T2SS_521,XAOR001.0321.00001.C001_T2SS_522

XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00240	T4P_pilM	7530	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_539	3	1	0.722	8.850	1	T4P_pilM	accessory	360	3.2e-46	156.600	1.000	0.453	20	182		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00241	T4P_pilN	7531	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_539	3	1	0.722	8.850	1	T4P_pilN	mandatory	260	1.8e-39	134.500	0.993	0.546	4	145		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00242	T4P_pilO	7532	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_539	3	1	0.722	8.850	1	T4P_pilO	mandatory	221	7.9e-32	109.600	0.980	0.683	24	174		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00243	T4P_pilP	7533	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_539	3	1	0.722	8.850	1	T4P_pilP	accessory	177	1.6e-19	70.200	0.971	0.763	20	154		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00244	T4P_pilQ	7534	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_539	3	1	0.722	8.850	1	T4P_pilQ	mandatory	652	5.3e-54	181.500	0.930	0.268	475	649		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00601	T4P_pilU	7819	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_539	3	2	0.722	8.850	1	T4P_pilU	accessory	376	4.4e-178	590.500	0.994	0.904	7	346		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00602	T4P_pilT	7820	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_539	3	2	0.722	8.850	1	T4P_pilT	mandatory	345	2.3e-178	591.700	0.994	0.983	2	340		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00872	T4P_fimT	8028	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_539	3	3	0.722	8.850	1	T4P_fimT	accessory	171	2.6e-18	65.400	0.939	0.363	7	68		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00873	T4P_pilV	8029	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_539	3	3	0.722	8.850	1	T4P_pilV	accessory	158	5e-18	64.300	1.000	0.354	14	69		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00874	T4P_pilW	8030	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_539	3	3	0.722	8.850	1	T4P_pilW	accessory	388	1e-14	54.100	0.633	0.196	12	87		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00876	T4P_pilY	8032	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_539	3	3	0.722	8.850	1	T4P_pilY	accessory	1003	1.8e-125	418.900	1.000	0.601	285	887		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00877	T4P_pilE	8033	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_539	3	3	0.722	8.850	1	T4P_pilE	mandatory	149	2.3e-21	75.400	0.833	0.389	21	78		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00879	T4P_fimT	8034	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_539	3	3	0.722	8.850	1	T4P_fimT	accessory	180	5.6e-12	45.100	1.000	0.367	10	75		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03253	T4P_pilA	10027	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_539	3	-1	0.722	8.850	1	T4P_pilA	accessory	240	5.7e-06	25.900	0.718	0.233	114	169		

XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00240	T4P_pilM	7530	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_528	3	1	0.667	8.500	1	T4P_pilM	accessory	360	3.2e-46	156.600	1.000	0.453	20	182		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00241	T4P_pilN	7531	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_528	3	1	0.667	8.500	1	T4P_pilN	mandatory	260	1.8e-39	134.500	0.993	0.546	4	145		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00242	T4P_pilO	7532	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_528	3	1	0.667	8.500	1	T4P_pilO	mandatory	221	7.9e-32	109.600	0.980	0.683	24	174		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00243	T4P_pilP	7533	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_528	3	1	0.667	8.500	1	T4P_pilP	accessory	177	1.6e-19	70.200	0.971	0.763	20	154		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00244	T4P_pilQ	7534	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_528	3	1	0.667	8.500	1	T4P_pilQ	mandatory	652	5.3e-54	181.500	0.930	0.268	475	649		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00601	T4P_pilU	7819	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_528	3	2	0.667	8.500	1	T4P_pilU	accessory	376	4.4e-178	590.500	0.994	0.904	7	346		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00602	T4P_pilT	7820	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_528	3	2	0.667	8.500	1	T4P_pilT	mandatory	345	2.3e-178	591.700	0.994	0.983	2	340		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00872	T4P_fimT	8028	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_528	3	3	0.667	8.500	1	T4P_fimT	accessory	171	2.6e-18	65.400	0.939	0.363	7	68		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00873	T4P_pilV	8029	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_528	3	3	0.667	8.500	1	T4P_pilV	accessory	158	5e-18	64.300	1.000	0.354	14	69		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00874	T4P_pilW	8030	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_528	3	3	0.667	8.500	1	T4P_pilW	accessory	388	1e-14	54.100	0.633	0.196	12	87		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00876	T4P_pilY	8032	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_528	3	3	0.667	8.500	1	T4P_pilY	accessory	1003	1.8e-125	418.900	1.000	0.601	285	887		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00877	T4P_pilE	8033	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_528	3	3	0.667	8.500	1	T4P_pilE	mandatory	149	2.3e-21	75.400	0.833	0.389	21	78		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00879	T4P_fimT	8034	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_528	3	3	0.667	8.500	1	T4P_fimT	accessory	180	5.6e-12	45.100	1.000	0.367	10	75		

XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00240	T4P_pilM	7530	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_536	2	1	0.556	8.350	1	T4P_pilM	accessory	360	3.2e-46	156.600	1.000	0.453	20	182		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00241	T4P_pilN	7531	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_536	2	1	0.556	8.350	1	T4P_pilN	mandatory	260	1.8e-39	134.500	0.993	0.546	4	145		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00242	T4P_pilO	7532	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_536	2	1	0.556	8.350	1	T4P_pilO	mandatory	221	7.9e-32	109.600	0.980	0.683	24	174		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00243	T4P_pilP	7533	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_536	2	1	0.556	8.350	1	T4P_pilP	accessory	177	1.6e-19	70.200	0.971	0.763	20	154		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00244	T4P_pilQ	7534	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_536	2	1	0.556	8.350	1	T4P_pilQ	mandatory	652	5.3e-54	181.500	0.930	0.268	475	649		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02929	T4P_pilB	9754	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_536	2	2	0.556	8.350	1	T4P_pilB	mandatory	577	4.4e-178	591.300	0.924	0.672	186	573		
