# macsyfinder 20230117.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/macsyfinder/py311/bin/macsyfinder --db-type gembase --models-dir tests/data/models/ --models TFF-SF all -w 5 --sequence-db tests/data/base/gembase_with_slow_genome.fa --timeout 2 --out-dir functional_test_timeout
#
# WARNING: The replicon 'THHY002.0321.00001.C001' has been SKIPPED. Cannot be solved before timeout.
#
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
THHY002.0321.00001.C001_T4P_77	THHY002.0321.00001.C001	TFF-SF/T4P	c1348	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_77	THHY002.0321.00001.C001	TFF-SF/T4P	c1348	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_77	THHY002.0321.00001.C001	TFF-SF/T4P	c1348	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_77	THHY002.0321.00001.C001	TFF-SF/T4P	c1349	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1

THHY002.0321.00001.C001_T4P_114	THHY002.0321.00001.C001	TFF-SF/T4P	c3191	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 1

THHY002.0321.00001.C001_T4P_94	THHY002.0321.00001.C001	TFF-SF/T4P	c1918	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_94	THHY002.0321.00001.C001	TFF-SF/T4P	c1918	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_94	THHY002.0321.00001.C001	TFF-SF/T4P	c1919	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3

THHY002.0321.00001.C001_T4P_103	THHY002.0321.00001.C001	TFF-SF/T4P	c1988	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_103	THHY002.0321.00001.C001	TFF-SF/T4P	c1988	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_103	THHY002.0321.00001.C001	TFF-SF/T4P	c1989	THHY002.0321.00001.C001_01618	6808	T4P_pilC	T4P_pilC	The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_103	THHY002.0321.00001.C001	TFF-SF/T4P	c1989	THHY002.0321.00001.C001_01619	6809	T4P_pilT	T4P_pilT	The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_103	THHY002.0321.00001.C001	TFF-SF/T4P	c1989	THHY002.0321.00001.C001_01620	6810	T4P_pilB	T4P_pilB	The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_103	THHY002.0321.00001.C001	TFF-SF/T4P	c1990	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of genes required (5) is not reached: 4

THHY002.0321.00001.C001_T4P_104	THHY002.0321.00001.C001	TFF-SF/T4P	c1991	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_104	THHY002.0321.00001.C001	TFF-SF/T4P	c1991	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_104	THHY002.0321.00001.C001	TFF-SF/T4P	c1992	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_104	THHY002.0321.00001.C001	TFF-SF/T4P	c1992	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_104	THHY002.0321.00001.C001	TFF-SF/T4P	c1992	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_104	THHY002.0321.00001.C001	TFF-SF/T4P	c1992	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_104	THHY002.0321.00001.C001	TFF-SF/T4P	c1992	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_104	THHY002.0321.00001.C001	TFF-SF/T4P	c1993	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_95	THHY002.0321.00001.C001	TFF-SF/T4P	c1920	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_95	THHY002.0321.00001.C001	TFF-SF/T4P	c1920	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_95	THHY002.0321.00001.C001	TFF-SF/T4P	c1920	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_95	THHY002.0321.00001.C001	TFF-SF/T4P	c1921	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

THHY002.0321.00001.C001_T4P_105	THHY002.0321.00001.C001	TFF-SF/T4P	c1994	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_105	THHY002.0321.00001.C001	TFF-SF/T4P	c1994	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_105	THHY002.0321.00001.C001	TFF-SF/T4P	c1994	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_105	THHY002.0321.00001.C001	TFF-SF/T4P	c1995	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_105	THHY002.0321.00001.C001	TFF-SF/T4P	c1995	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_105	THHY002.0321.00001.C001	TFF-SF/T4P	c1995	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_105	THHY002.0321.00001.C001	TFF-SF/T4P	c1996	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_112	THHY002.0321.00001.C001	TFF-SF/T4P	c2224	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_112	THHY002.0321.00001.C001	TFF-SF/T4P	c2224	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_112	THHY002.0321.00001.C001	TFF-SF/T4P	c2224	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_112	THHY002.0321.00001.C001	TFF-SF/T4P	c2225	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_112	THHY002.0321.00001.C001	TFF-SF/T4P	c2225	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_112	THHY002.0321.00001.C001	TFF-SF/T4P	c2225	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_112	THHY002.0321.00001.C001	TFF-SF/T4P	c2226	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_112	THHY002.0321.00001.C001	TFF-SF/T4P	c2226	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_112	THHY002.0321.00001.C001	TFF-SF/T4P	c2226	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_112	THHY002.0321.00001.C001	TFF-SF/T4P	c2226	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_112	THHY002.0321.00001.C001	TFF-SF/T4P	c2226	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_112	THHY002.0321.00001.C001	TFF-SF/T4P	c2227	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_106	THHY002.0321.00001.C001	TFF-SF/T4P	c2000	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_106	THHY002.0321.00001.C001	TFF-SF/T4P	c2000	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_106	THHY002.0321.00001.C001	TFF-SF/T4P	c2000	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_106	THHY002.0321.00001.C001	TFF-SF/T4P	c2001	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_106	THHY002.0321.00001.C001	TFF-SF/T4P	c2001	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_106	THHY002.0321.00001.C001	TFF-SF/T4P	c2001	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_106	THHY002.0321.00001.C001	TFF-SF/T4P	c2001	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_106	THHY002.0321.00001.C001	TFF-SF/T4P	c2001	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_106	THHY002.0321.00001.C001	TFF-SF/T4P	c2002	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_96	THHY002.0321.00001.C001	TFF-SF/T4P	c1922	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_96	THHY002.0321.00001.C001	TFF-SF/T4P	c1922	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_96	THHY002.0321.00001.C001	TFF-SF/T4P	c1922	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_96	THHY002.0321.00001.C001	TFF-SF/T4P	c1923	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

THHY002.0321.00001.C001_T4P_107	THHY002.0321.00001.C001	TFF-SF/T4P	c2006	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_107	THHY002.0321.00001.C001	TFF-SF/T4P	c2006	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_107	THHY002.0321.00001.C001	TFF-SF/T4P	c2006	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_107	THHY002.0321.00001.C001	TFF-SF/T4P	c2007	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_107	THHY002.0321.00001.C001	TFF-SF/T4P	c2007	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_107	THHY002.0321.00001.C001	TFF-SF/T4P	c2007	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_107	THHY002.0321.00001.C001	TFF-SF/T4P	c2007	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_107	THHY002.0321.00001.C001	TFF-SF/T4P	c2007	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_107	THHY002.0321.00001.C001	TFF-SF/T4P	c2008	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_97	THHY002.0321.00001.C001	TFF-SF/T4P	c1924	THHY002.0321.00001.C001_01618	6808	T4P_pilC	T4P_pilC	The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_97	THHY002.0321.00001.C001	TFF-SF/T4P	c1924	THHY002.0321.00001.C001_01619	6809	T4P_pilT	T4P_pilT	The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_97	THHY002.0321.00001.C001	TFF-SF/T4P	c1924	THHY002.0321.00001.C001_01620	6810	T4P_pilB	T4P_pilB	The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_97	THHY002.0321.00001.C001	TFF-SF/T4P	c1925	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of genes required (5) is not reached: 4

THHY002.0321.00001.C001_T4P_98	THHY002.0321.00001.C001	TFF-SF/T4P	c1926	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_98	THHY002.0321.00001.C001	TFF-SF/T4P	c1926	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_98	THHY002.0321.00001.C001	TFF-SF/T4P	c1926	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_98	THHY002.0321.00001.C001	TFF-SF/T4P	c1926	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_98	THHY002.0321.00001.C001	TFF-SF/T4P	c1926	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_98	THHY002.0321.00001.C001	TFF-SF/T4P	c1927	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 1

THHY002.0321.00001.C001_T4P_18	THHY002.0321.00001.C001	TFF-SF/T4P	c59	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 2
THHY002.0321.00001.C001_T4P_18	THHY002.0321.00001.C001	TFF-SF/T4P	c59	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 2

THHY002.0321.00001.C001_T4P_32	THHY002.0321.00001.C001	TFF-SF/T4P	c104	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_32	THHY002.0321.00001.C001	TFF-SF/T4P	c104	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_32	THHY002.0321.00001.C001	TFF-SF/T4P	c105	THHY002.0321.00001.C001_01618	6808	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_32	THHY002.0321.00001.C001	TFF-SF/T4P	c105	THHY002.0321.00001.C001_01619	6809	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_32	THHY002.0321.00001.C001	TFF-SF/T4P	c105	THHY002.0321.00001.C001_01620	6810	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3

THHY002.0321.00001.C001_T4P_50	THHY002.0321.00001.C001	TFF-SF/T4P	c273	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_50	THHY002.0321.00001.C001	TFF-SF/T4P	c273	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_50	THHY002.0321.00001.C001	TFF-SF/T4P	c274	THHY002.0321.00001.C001_01618	6808	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_50	THHY002.0321.00001.C001	TFF-SF/T4P	c274	THHY002.0321.00001.C001_01619	6809	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_50	THHY002.0321.00001.C001	TFF-SF/T4P	c274	THHY002.0321.00001.C001_01620	6810	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_50	THHY002.0321.00001.C001	TFF-SF/T4P	c275	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_50	THHY002.0321.00001.C001	TFF-SF/T4P	c275	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_50	THHY002.0321.00001.C001	TFF-SF/T4P	c275	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_50	THHY002.0321.00001.C001	TFF-SF/T4P	c275	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_50	THHY002.0321.00001.C001	TFF-SF/T4P	c275	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_33	THHY002.0321.00001.C001	TFF-SF/T4P	c106	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_33	THHY002.0321.00001.C001	TFF-SF/T4P	c106	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_33	THHY002.0321.00001.C001	TFF-SF/T4P	c107	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_33	THHY002.0321.00001.C001	TFF-SF/T4P	c107	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_33	THHY002.0321.00001.C001	TFF-SF/T4P	c107	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_33	THHY002.0321.00001.C001	TFF-SF/T4P	c107	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_33	THHY002.0321.00001.C001	TFF-SF/T4P	c107	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2

THHY002.0321.00001.C001_T4P_19	THHY002.0321.00001.C001	TFF-SF/T4P	c60	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_19	THHY002.0321.00001.C001	TFF-SF/T4P	c60	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_19	THHY002.0321.00001.C001	TFF-SF/T4P	c60	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

THHY002.0321.00001.C001_T4P_34	THHY002.0321.00001.C001	TFF-SF/T4P	c108	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_34	THHY002.0321.00001.C001	TFF-SF/T4P	c108	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_34	THHY002.0321.00001.C001	TFF-SF/T4P	c108	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_34	THHY002.0321.00001.C001	TFF-SF/T4P	c109	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_34	THHY002.0321.00001.C001	TFF-SF/T4P	c109	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_34	THHY002.0321.00001.C001	TFF-SF/T4P	c109	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4

THHY002.0321.00001.C001_T4P_51	THHY002.0321.00001.C001	TFF-SF/T4P	c279	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_51	THHY002.0321.00001.C001	TFF-SF/T4P	c279	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_51	THHY002.0321.00001.C001	TFF-SF/T4P	c279	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_51	THHY002.0321.00001.C001	TFF-SF/T4P	c280	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_51	THHY002.0321.00001.C001	TFF-SF/T4P	c280	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_51	THHY002.0321.00001.C001	TFF-SF/T4P	c280	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_51	THHY002.0321.00001.C001	TFF-SF/T4P	c281	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_51	THHY002.0321.00001.C001	TFF-SF/T4P	c281	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_51	THHY002.0321.00001.C001	TFF-SF/T4P	c281	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_51	THHY002.0321.00001.C001	TFF-SF/T4P	c281	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_51	THHY002.0321.00001.C001	TFF-SF/T4P	c281	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2

THHY002.0321.00001.C001_T4P_35	THHY002.0321.00001.C001	TFF-SF/T4P	c112	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2
