# macsyfinder 20230118.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/macsyfinder/py311/bin/macsyfinder --db-type gembase --models-dir tests/data/models/ --models TFF-SF all -w 5 --sequence-db tests/data/base/gembase_w_slow_genome.fa --timeout 2 --out-dir functional_test_timeout --index-dir .
#
# WARNING: The replicon 'THHY002.0321.00001.C001' has been SKIPPED. Cannot be solved before timeout.
#
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
THHY002.0321.00001.C001_T4P_79	THHY002.0321.00001.C001	TFF-SF/T4P	c1226	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_79	THHY002.0321.00001.C001	TFF-SF/T4P	c1226	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_79	THHY002.0321.00001.C001	TFF-SF/T4P	c1226	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_79	THHY002.0321.00001.C001	TFF-SF/T4P	c1226	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_79	THHY002.0321.00001.C001	TFF-SF/T4P	c1226	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_79	THHY002.0321.00001.C001	TFF-SF/T4P	c1227	THHY002.0321.00001.C001_00220	5457	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_74	THHY002.0321.00001.C001	TFF-SF/T4P	c1159	THHY002.0321.00001.C001_00207	5444	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_74	THHY002.0321.00001.C001	TFF-SF/T4P	c1159	THHY002.0321.00001.C001_00208	5445	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_74	THHY002.0321.00001.C001	TFF-SF/T4P	c1159	THHY002.0321.00001.C001_00209	5446	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_74	THHY002.0321.00001.C001	TFF-SF/T4P	c1159	THHY002.0321.00001.C001_00211	5448	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_74	THHY002.0321.00001.C001	TFF-SF/T4P	c1160	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_74	THHY002.0321.00001.C001	TFF-SF/T4P	c1160	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_74	THHY002.0321.00001.C001	TFF-SF/T4P	c1160	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_74	THHY002.0321.00001.C001	TFF-SF/T4P	c1160	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_74	THHY002.0321.00001.C001	TFF-SF/T4P	c1160	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_74	THHY002.0321.00001.C001	TFF-SF/T4P	c1161	THHY002.0321.00001.C001_00220	5457	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_38	THHY002.0321.00001.C001	TFF-SF/T4P	c137	THHY002.0321.00001.C001_00207	5444	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_38	THHY002.0321.00001.C001	TFF-SF/T4P	c137	THHY002.0321.00001.C001_00208	5445	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_38	THHY002.0321.00001.C001	TFF-SF/T4P	c137	THHY002.0321.00001.C001_00209	5446	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_38	THHY002.0321.00001.C001	TFF-SF/T4P	c137	THHY002.0321.00001.C001_00211	5448	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_38	THHY002.0321.00001.C001	TFF-SF/T4P	c138	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_38	THHY002.0321.00001.C001	TFF-SF/T4P	c138	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_38	THHY002.0321.00001.C001	TFF-SF/T4P	c138	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

THHY002.0321.00001.C001_T4P_56	THHY002.0321.00001.C001	TFF-SF/T4P	c265	THHY002.0321.00001.C001_00207	5444	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_56	THHY002.0321.00001.C001	TFF-SF/T4P	c265	THHY002.0321.00001.C001_00208	5445	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_56	THHY002.0321.00001.C001	TFF-SF/T4P	c265	THHY002.0321.00001.C001_00209	5446	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_56	THHY002.0321.00001.C001	TFF-SF/T4P	c265	THHY002.0321.00001.C001_00211	5448	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_56	THHY002.0321.00001.C001	TFF-SF/T4P	c266	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_56	THHY002.0321.00001.C001	TFF-SF/T4P	c266	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_56	THHY002.0321.00001.C001	TFF-SF/T4P	c266	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_56	THHY002.0321.00001.C001	TFF-SF/T4P	c267	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_56	THHY002.0321.00001.C001	TFF-SF/T4P	c267	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_56	THHY002.0321.00001.C001	TFF-SF/T4P	c267	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_66	THHY002.0321.00001.C001	TFF-SF/T4P	c551	THHY002.0321.00001.C001_00207	5444	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_66	THHY002.0321.00001.C001	TFF-SF/T4P	c551	THHY002.0321.00001.C001_00208	5445	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_66	THHY002.0321.00001.C001	TFF-SF/T4P	c551	THHY002.0321.00001.C001_00209	5446	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_66	THHY002.0321.00001.C001	TFF-SF/T4P	c551	THHY002.0321.00001.C001_00211	5448	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_66	THHY002.0321.00001.C001	TFF-SF/T4P	c552	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_66	THHY002.0321.00001.C001	TFF-SF/T4P	c552	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_66	THHY002.0321.00001.C001	TFF-SF/T4P	c552	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_66	THHY002.0321.00001.C001	TFF-SF/T4P	c553	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_66	THHY002.0321.00001.C001	TFF-SF/T4P	c553	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_66	THHY002.0321.00001.C001	TFF-SF/T4P	c553	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_66	THHY002.0321.00001.C001	TFF-SF/T4P	c554	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_66	THHY002.0321.00001.C001	TFF-SF/T4P	c554	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_66	THHY002.0321.00001.C001	TFF-SF/T4P	c554	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_66	THHY002.0321.00001.C001	TFF-SF/T4P	c554	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_66	THHY002.0321.00001.C001	TFF-SF/T4P	c554	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_57	THHY002.0321.00001.C001	TFF-SF/T4P	c271	THHY002.0321.00001.C001_00207	5444	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_57	THHY002.0321.00001.C001	TFF-SF/T4P	c271	THHY002.0321.00001.C001_00208	5445	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_57	THHY002.0321.00001.C001	TFF-SF/T4P	c271	THHY002.0321.00001.C001_00209	5446	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_57	THHY002.0321.00001.C001	TFF-SF/T4P	c271	THHY002.0321.00001.C001_00211	5448	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_57	THHY002.0321.00001.C001	TFF-SF/T4P	c272	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_57	THHY002.0321.00001.C001	TFF-SF/T4P	c272	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_57	THHY002.0321.00001.C001	TFF-SF/T4P	c272	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_57	THHY002.0321.00001.C001	TFF-SF/T4P	c273	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_57	THHY002.0321.00001.C001	TFF-SF/T4P	c273	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_57	THHY002.0321.00001.C001	TFF-SF/T4P	c273	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_57	THHY002.0321.00001.C001	TFF-SF/T4P	c273	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_57	THHY002.0321.00001.C001	TFF-SF/T4P	c273	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_39	THHY002.0321.00001.C001	TFF-SF/T4P	c139	THHY002.0321.00001.C001_00207	5444	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_39	THHY002.0321.00001.C001	TFF-SF/T4P	c139	THHY002.0321.00001.C001_00208	5445	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_39	THHY002.0321.00001.C001	TFF-SF/T4P	c139	THHY002.0321.00001.C001_00209	5446	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_39	THHY002.0321.00001.C001	TFF-SF/T4P	c139	THHY002.0321.00001.C001_00211	5448	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_39	THHY002.0321.00001.C001	TFF-SF/T4P	c140	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_39	THHY002.0321.00001.C001	TFF-SF/T4P	c140	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_39	THHY002.0321.00001.C001	TFF-SF/T4P	c140	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c277	THHY002.0321.00001.C001_00207	5444	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c277	THHY002.0321.00001.C001_00208	5445	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c277	THHY002.0321.00001.C001_00209	5446	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c277	THHY002.0321.00001.C001_00211	5448	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c278	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c278	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c278	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c279	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c279	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c279	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c279	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c279	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_40	THHY002.0321.00001.C001	TFF-SF/T4P	c143	THHY002.0321.00001.C001_00207	5444	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_40	THHY002.0321.00001.C001	TFF-SF/T4P	c143	THHY002.0321.00001.C001_00208	5445	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_40	THHY002.0321.00001.C001	TFF-SF/T4P	c143	THHY002.0321.00001.C001_00209	5446	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_40	THHY002.0321.00001.C001	TFF-SF/T4P	c143	THHY002.0321.00001.C001_00211	5448	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_40	THHY002.0321.00001.C001	TFF-SF/T4P	c144	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_40	THHY002.0321.00001.C001	TFF-SF/T4P	c144	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_40	THHY002.0321.00001.C001	TFF-SF/T4P	c144	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_40	THHY002.0321.00001.C001	TFF-SF/T4P	c144	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_40	THHY002.0321.00001.C001	TFF-SF/T4P	c144	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_81	THHY002.0321.00001.C001	TFF-SF/T4P	c1390	THHY002.0321.00001.C001_00220	5457	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 1

THHY002.0321.00001.C001_T4P_129	THHY002.0321.00001.C001	TFF-SF/T4P	c3389	THHY002.0321.00001.C001_00220	5457	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
THHY002.0321.00001.C001_T4P_129	THHY002.0321.00001.C001	TFF-SF/T4P	c3390	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2

THHY002.0321.00001.C001_T4P_142	THHY002.0321.00001.C001	TFF-SF/T4P	c4588	THHY002.0321.00001.C001_00220	5457	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_142	THHY002.0321.00001.C001	TFF-SF/T4P	c4589	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_142	THHY002.0321.00001.C001	TFF-SF/T4P	c4590	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

THHY002.0321.00001.C001_T4P_141	THHY002.0321.00001.C001	TFF-SF/T4P	c4431	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_141	THHY002.0321.00001.C001	TFF-SF/T4P	c4431	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_141	THHY002.0321.00001.C001	TFF-SF/T4P	c4431	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_141	THHY002.0321.00001.C001	TFF-SF/T4P	c4431	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_141	THHY002.0321.00001.C001	TFF-SF/T4P	c4431	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_141	THHY002.0321.00001.C001	TFF-SF/T4P	c4432	THHY002.0321.00001.C001_00220	5457	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_141	THHY002.0321.00001.C001	TFF-SF/T4P	c4433	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_141	THHY002.0321.00001.C001	TFF-SF/T4P	c4434	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 2

THHY002.0321.00001.C001_T4P_124	THHY002.0321.00001.C001	TFF-SF/T4P	c3253	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_124	THHY002.0321.00001.C001	TFF-SF/T4P	c3253	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_124	THHY002.0321.00001.C001	TFF-SF/T4P	c3254	THHY002.0321.00001.C001_00220	5457	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_124	THHY002.0321.00001.C001	TFF-SF/T4P	c3255	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

THHY002.0321.00001.C001_T4P_127	THHY002.0321.00001.C001	TFF-SF/T4P	c3294	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_127	THHY002.0321.00001.C001	TFF-SF/T4P	c3294	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_127	THHY002.0321.00001.C001	TFF-SF/T4P	c3295	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_127	THHY002.0321.00001.C001	TFF-SF/T4P	c3295	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_127	THHY002.0321.00001.C001	TFF-SF/T4P	c3295	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_127	THHY002.0321.00001.C001	TFF-SF/T4P	c3295	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_127	THHY002.0321.00001.C001	TFF-SF/T4P	c3295	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_127	THHY002.0321.00001.C001	TFF-SF/T4P	c3296	THHY002.0321.00001.C001_00220	5457	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_127	THHY002.0321.00001.C001	TFF-SF/T4P	c3297	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_125	THHY002.0321.00001.C001	TFF-SF/T4P	c3256	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_125	THHY002.0321.00001.C001	TFF-SF/T4P	c3256	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_125	THHY002.0321.00001.C001	TFF-SF/T4P	c3256	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_125	THHY002.0321.00001.C001	TFF-SF/T4P	c3257	THHY002.0321.00001.C001_00220	5457	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_125	THHY002.0321.00001.C001	TFF-SF/T4P	c3258	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_128	THHY002.0321.00001.C001	TFF-SF/T4P	c3298	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_128	THHY002.0321.00001.C001	TFF-SF/T4P	c3298	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_128	THHY002.0321.00001.C001	TFF-SF/T4P	c3298	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_128	THHY002.0321.00001.C001	TFF-SF/T4P	c3299	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
